,type,category,review,star
21,에어팟 2세대,품질,하루만에 우체국으로 쏴주네요.이리저리 할인 다해서 엄청 싸게 샀네요.다만 뚜껑유격이 있네요ㅠㅠ애플 요즘 일 안하는듯..,4
22,에어팟 2세대,품질,상품 품질이 좋습니다. 마음에 들어요!딸아이 선물로 구입했어요 맘에들어합니다 고장없이 오랫동안 사용했으면 좋겠어요,5
23,에어팟 2세대,품질,"배송도빠르고품질도짱이네요
울아들이좋아해요",5
24,에어팟 2세대,품질,"빠른배송에 감격했어요~
품질은 애플정품..좋아요",5
25,에어팟 2세대,품질,상품 품질이 좋습니다. 마음에 들어요!,5
26,에어팟 2세대,품질,에어팟 1세대를 잃어버려서 급하게 주문했는데 상품 질은 말할것도 없고 무엇보다 배송이 엄청 빨라서 너무 감사합니다 ㅎㅎ,5
27,에어팟 2세대,품질,"제품 품질도 좋고, 배송도 빠릅니다. 그런데 애플에 정품 등록하려하니, 인식하지 못해서 헤매고 있어요",5
28,에어팟 2세대,품질,배송빠르고품질좋아요ㅠㅠ,4
29,에어팟 2세대,품질,배송도 빠르고 품질도 좋아요. 한정수량 오픈되서 구매했는데 빠르게 받아서 잘 사용하고 있어요,5
30,에어팟 2세대,품질,품질 배송 가격 다 만족해요!!!!,5
31,에어팟 2세대,품질,품질 간편 최상입니다,4
32,에어팟 2세대,품질,"정품 에어팟 품질,가격 좋아요~!",5
33,에어팟 2세대,품질,"전날 8시 주문-다음 날 10시 배송... 내가 사러가도 이것보다 오래 걸릴 것 같은데ㅠ 배송 정말 빠릅니다!
애플 정품이라 당연히 품질도 좋고, 할인도 받고, 엘포인트도 사용할 수 있으니 최고의 조건이에요!",5
34,에어팟 2세대,품질,배송도 품질도 모두 만족스럽습니다 ~~,5
35,에어팟 2세대,품질,물건이 깨끗하고 품질이 좋아요~,5
36,에어팟 2세대,품질,배송도 정말 빠르고 품질도 좋아요,5
37,에어팟 2세대,품질,디자인 품질 배송 모두 좋습니다,5
38,에어팟 2세대,품질,배송은 빠르고 가격은 비싸고 품질은 만족 합니다.,3
39,에어팟 2세대,품질,품질은 예상했고 빠른배송 좋았습니다,5
40,에어팟 2세대,품질,"한정수량 오픈되서 구매했는데, 배송 빨랐고 가격도 저렴하게 잘 산 것 같아요. 품질도 만족스럽습니다^^",5
41,에어팟 2세대,품질,좋으네요 품질도 좋고 만족해요,5
1,에어팟 2세대,성능,"본인 막귀임. 이어폰 여태 사 본 중에 제일 비싼게 2만5천원임.
에어팟 처음 나왔을땐 디자인 맘에 안들어서 무시했었음. 그러다가 통화품질이 넘사벽이란 얘기를 들음. 솔깃함.
근데 곧 2세대가 나온다는 소리가 있어서 참음.
2세대 나오고 나서 보니 1세대 대비 큰 변화를 느끼지 못해서 고민함. 그러나 통화품질 관련해서 전문가 리뷰보고 사야겠다 결심함. 노래 품질은 그저그럼. 근데 통화할땐 전화기 들고 하는거 마냥 상대방 목소리가 선명하게 들림. 상대방도 이어폰으로 통화하는지 모를만큼 목소리가 선명하게 들린다함. 근데 밖에서 통화하면서 차지나가는 소리. 오토바이소리 등 별로 크지도 않은 소리였는데 통화하는 상대방한테는 찢어지는 듯한 소음으로 들린다고함. 오히려 단점이된거같음. 무선충전 생각보다 발열 좀 있음. 겨울에 손난로로 쓰면 될거같음. 페어링잘되는데 시리야 버그는 나도 피해갈 수 없었음. 폰 네트워크 재설정으로 해결. 근데 페어링 후에 아이폰 이름이 누구누구의 아이폰에서 그냥 아이폰으로 지맘대로 바뀜. 자잘한 버그들이 아직 좀 있는듯. 에어팟 자체는 괜찮음. 깔끔하고 작고 가볍고. 청음해볼 수 있었으면 안샀을거 같긴하지만.
애플기기들과의 연동은 칼같아서 좋음. 워치 연결해서 밖에 있다가 집에 돌아오니 통화중이었는데도 지맘대로 폰이랑 . 당황스러웠음.
결론은 사면 후회할 정도는 아님.
근데 빵빵한 사운드를 기대한다거나 세상마상 완벽한 이어폰을 원한다면 살 물건은 아님. ㅇㅇ",5
2,에어팟 2세대,성능,무선을 저렴하게 구입할 수 있어서 너무 행복해요정품등록에서 구매일이 제대로 안되서 그날 한달 전에 산걸로 되버렸지만.. 그래도 성능도 괜찮고 딱히 고장난 부분도 고쳐야할 부분도 뭣도 없고 깨끗하게 잘 와서 너무 좋아요! 오늘까지 세일인거같은데 꼭 사세요!!!,5
3,에어팟 2세대,성능,배송은 신속 했구요.ㅎ 패키지는 늘 아름답습니다. 가격의 압박에 저렴이 블루투스 이어폰을 구입 하고 단 하루만에 이 녀석으로 다시 주문 했어요. 아이폰 맥북 유저인데 페어링 정말 심플하고 음질도 블투 중에선 상당히 만족스럽습니다. 끊김 현상도 거의 없구요(사람이 엄청 많은 환승 구간에서 한 번 정도의 끊김 있었음). 디자인 성능 모두 만족하며 가격만 좀 더 예뻤으면 하는 ㅎㅎㅎ,5
4,에어팟 2세대,성능,"오전에 주문했는데 당일발송 .
기존에 에어팟1세대 사용중이였는데 제껀 딸아이주고 새로 구입했어요 .페어링도 확실히 빠르고 음질도 더 좋아졌어요. 백화점 왕쿠폰에 청구할인 들어가니 유선가격보다 저렴하게 무선으로 구입했어요. 대만족 . 포장도 뽁뽁이랑 박스내 안전포장 맘에 들어요",5
5,에어팟 2세대,성능,"성능도 디자인도 다 맘에 듭니다
포장도 깔끔했고 배송도 약속한 날짜에 왔어요",5
6,에어팟 2세대,성능,완전 강추입니다. 이전에 삼성 제품 사용하였는데 아이폰 성능이나 품질이 좋긴 좋습니다. 강추 드립니다.,5
7,에어팟 2세대,성능,잘 받았습니다. 성능도 좋고 배송도 빨리... 안전하게 도착,5
8,에어팟 2세대,성능,"가격은 많이 비싸지만 그만큼 성능이 따라줘서 만족합니다.

충전도 무선이라 편하구요.",5
9,에어팟 2세대,성능,기존에 중국제품 쓰다가 바꿨습니다. 성능도 성능이지만 나만의 만족감이 너무 좋네요. ^ ^굳이 에어팟 프로 가지 않고 이걸 샀는데....제가 쓰기엔 충분하네요.,5
10,에어팟 2세대,성능,"1세대 보다 페어링이 빠르네요~ 저렴하게 구매 잘한듯 합니다,",5
11,에어팟 2세대,성능,성능도 너무 좋고 잘들려용,5
12,에어팟 2세대,성능,성능도 좋고 가격대비 좋아요,5
13,에어팟 2세대,성능,정말 편해요 성능도 굿,5
14,에어팟 2세대,성능,"성능 좋아요.
괜찮네요",5
15,에어팟 2세대,성능,"엄청 초고속으로 받았어요^^귀도 편하고 너무좋아요
성능기능최고",5
16,에어팟 2세대,성능,"제품 성능
배송한테 너무 만족합니다.",5
17,에어팟 2세대,성능,디자인 성능 모두 만족합니다,5
18,에어팟 2세대,성능,엄첨맘에듬!성능좋고최고임,5
19,에어팟 2세대,성능,"무선의 편리성때문에 구매하게 되었습니다.
저렴하게 잘 구매했어요
성능은 말할것도 없네요",5
20,에어팟 2세대,성능,진짜 말처럼 완벽하진않아요 가끔 끊김 현상도 있고 그래요 그래도 20만원 안쪽에서 사는것 중에는 제일좋은거 같네요,4
21,에어팟 2세대,성능,연결이 진짜 빠르네요~다른곳은 혹시 가짜일까 두려워 프리스비에서 구매했습니다~,5
22,에어팟 2세대,성능,"말해뭐하겠어요..ㅋㅋㅋ 음질, 끊김현상없음, 반응속도최고예요ㅋㅋㅋㅋ",5
23,에어팟 2세대,성능,"그냥 완벽 그자체입니다. 주말껴서 3일만에 도착했고 음질은 최고구요!
블루투스연결이 참 빠릅니다!! 포장도 뾱뾱이포장이 잘 되어있어서
제품 불량이나 파손의 염려도 안하셔도되구요. 걍 퍼펙트입니다!!!",5
24,에어팟 2세대,성능,"가격이 좀 비싸지만 성능,디자인 모두 좋네요",4
25,에어팟 2세대,성능,성능좋아요~ 정품등록도 했습니다,5
26,에어팟 2세대,성능,성능 좋습니다!!,5
27,에어팟 2세대,성능,가졌다고 배송 너무너무빠르고 성능도 최고 입니다.무선충전도 잘됩니다,5
28,에어팟 2세대,성능,빠른 배송에 놀랐습니다. 성능은 당연히 좋고요. 노트10+에 사용해 보았는데 성능 아무 이상없습니다.,5
29,에어팟 2세대,성능,"생각보다 배송도 빨리오거 ㅎㅎ
4.27에받았어요
왜 사람들이 에어팟하는줄 알겠어요
연결이 빨라서 편하네용 ㅎㅎ",5
30,에어팟 2세대,성능,가격은 비싸지만 디자인/성능은 마음에 드네요,5
31,에어팟 2세대,성능,"할인 많이 받아 잘 샀어요, 성능 좋네요~",5
32,에어팟 2세대,성능,배송도 빠르고 성능도 좋아요,5
1,에어팟 2세대,기능,"배송도 빠르고 정품인것 같네요^^
근데 정품등록이 안되서;; 안해도 별상관은 없다지만 그게 좀 아쉽네요^^
제품자체는 맘에듭니다. 페어링도 잘되구요. 근데 마감이 좀 안좋아서 귀안쪽으로 깊이 넣으면 긁혀서 아픕니다ㅠㅠ.
그래도 두손이 자유로워져서 너무 편하고 통화품질도 좋은것 같아서 만족합니다!",5
2,에어팟 2세대,기능,"정말 좋아요. 진짜 신세계네요.
블루투스 이어폰이랑 헤드셋이 4개나 있는데, 그 동안 느껴보지 못한 편함과 성능이네요.
다른 이어폰이랑 헤드셋은 활동하면서 자주 빠지기도 했는데, 더 잘 빠질거 같이 생겼는데 안 빠지네요. 그래서 헬스장 가서 사용하기도 더 편해요.
블루투스 연결할 때는 왜 이리 간편한지, 아마 한번 사용해 보고 운이 없어 잃어버리기라도 하면? 다른 아이템으로는 못 옮길 듯 합니다.
계속 사용하는 게 아니라 한 1주일에 한번씩 충전할라나... 가끔 사무실 무선 충전기 위에 올려 놓고 나중에 사용하면 다시 1주일은 사용하는 듯 하고요.
다만 에어팟 자체에 볼륨 조절은 안 되어(내가 못 찾았나요?) 그것만 좀 불편하네요.
귀에 쏙 들어가는 간편함. 타사 제품처럼 귀를 꽉 막는 게 아니어서 덜 답답하고. 혹시라도 자전거 탈 때는 주변 소리도 들을 수 있어서 덜 위험할 듯 하네요.
디자인도 초기에는 콩나물이니 뭐다 해서 혹평을 받았다지만, 이제 보면 왠만한 디자인보다는 나은 듯 하네요.
초기 모델이랑 성능 자체는 다를 게 없다지만, 신 모델이랑 쓸 듯 합니다!
한 줄 평 ! 최고에요!",5
3,에어팟 2세대,기능,"본인 막귀임. 이어폰 여태 사 본 중에 제일 비싼게 2만5천원임.
에어팟 처음 나왔을땐 디자인 맘에 안들어서 무시했었음. 그러다가 통화품질이 넘사벽이란 얘기를 들음. 솔깃함.
근데 곧 2세대가 나온다는 소리가 있어서 참음.
2세대 나오고 나서 보니 1세대 대비 큰 변화를 느끼지 못해서 고민함. 그러나 통화품질 관련해서 전문가 리뷰보고 사야겠다 결심함. 노래 품질은 그저그럼. 근데 통화할땐 전화기 들고 하는거 마냥 상대방 목소리가 선명하게 들림. 상대방도 이어폰으로 통화하는지 모를만큼 목소리가 선명하게 들린다함. 근데 밖에서 통화하면서 차지나가는 소리. 오토바이소리 등 별로 크지도 않은 소리였는데 통화하는 상대방한테는 찢어지는 듯한 소음으로 들린다고함. 오히려 단점이된거같음. 무선충전 생각보다 발열 좀 있음. 겨울에 손난로로 쓰면 될거같음. 페어링잘되는데 시리야 버그는 나도 피해갈 수 없었음. 폰 네트워크 재설정으로 해결. 근데 페어링 후에 아이폰 이름이 누구누구의 아이폰에서 그냥 아이폰으로 지맘대로 바뀜. 자잘한 버그들이 아직 좀 있는듯. 에어팟 자체는 괜찮음. 깔끔하고 작고 가볍고. 청음해볼 수 있었으면 안샀을거 같긴하지만.
애플기기들과의 연동은 칼같아서 좋음. 워치 연결해서 밖에 있다가 집에 돌아오니 통화중이었는데도 지맘대로 폰이랑 . 당황스러웠음.
결론은 사면 후회할 정도는 아님.
근데 빵빵한 사운드를 기대한다거나 세상마상 완벽한 이어폰을 원한다면 살 물건은 아님. ㅇㅇ",5
4,에어팟 2세대,기능,"배송 오자마자 사용해보고 남기는 후기 입니다!
7월 1일날 구매 했고 3일날 받았습니다. 배송이 빨라서 좋았구요.
택배 상자를 뜯으니 저 빨간 종이(주의사항) 가 보였습니다.
주의사항 읽어보고 에어팟 상자를 개봉해보니 에어팟 케이스에 베리베리 작지만 스크래치가!! 있었습니다;; (사진에는 안나와서 첨부 못 했습니다ㅠ)
이런 경우가 많아서 주의 사항 두번째 항목에 저런 글 적어 놓은 듯요..제 마음에도 스크래치가 났지만 맴을 가다듬고 폰이랑 페어링 해보니 음질도 핵빵빵쓰였어요XD
그리고 대망의 정품등록도 했는데 블로그에 정품등록 하는 방법 많이 나와있어서 그 글들 보고 따라하니 쉽게 등록 되었어요!
해외 직구와 국내사이트 중 고민 많이 했는데 솔찌키 해외직구는 혹시나 아주 혹시나 짝퉁쓰일까봐 그냥 여기서 구매 했는데 케이스에 난 작은 스크래치~~빼고 다 맘에 들어요!
진짜 이렇게 후기 길게 적어본 적 없는데 솔직히 싼 제품도 아니고 크다면 큰 돈 주고 구매하는데 다른 분들께 솔직한 후기 알려드리고 싶었어유! 도움이 되셨길 바랍니당",4
5,에어팟 2세대,기능,아이폰 번들 이어폰은 귀에 맞지앉아 못쓰는데 이건 정말 잘맞네요. 1세대 쓰는 사람들 파드백이 좋아서 고민하다 구매했는데 막 귀에 싼 유선만 써봤기때문에 음질은 잘 모릅니다. 아무튼 좋네요! 무선 충전기능이 생각보다 편리해서 사길 잘한것같습니다.,5
6,에어팟 2세대,기능,"배송 진짜 빠르게 왔고, 타 온라인 사이트에서는 정품이라고 왔는데 케이스 감겨진 흰 종이도 없이 재포장 제품 온거 같다고 의심된다는 글 봤는데 여기는 속 포장도 잘 되어 있고 공식 AS 센터 안내도 있고 역시 믿을 수 있는 사이트에서 사서 신뢰가 가네요. 70% 가량 충전되어 있어서 지금 완충 중입니다~ 원래부터 아이폰 이어폰만 써왔기 때문에 제 기준에서는 귀에 착 붙고 어색하지 않아요. 무게감도 없고. 페어링도 잘되요. 설명서 안보고 막 해보는 타입이라 ㅎㅎ 처음에는 그냥 블루투스만 켰는데 안떠서 어떻게 하는건가 요리조리 해보니 이어폰 들어가 있는 상태에서 케이스 뚜껑을 열면 폰에 Airpod이라고 뜨고 그걸 잡으면 되네요 ㅋㅋㅋ 폰알못이라... 원래는 금액 보다 무선이 큰 메리트가 없다고 해서 유선 사려고 했는데 여기서 쿠폰 만원도 주시고 S머니 4만원까지 하니 타 사이트 유선 값이라 그냥 여기서 무선 샀어요. 오래 고민하다 큰 맘먹고 저에게 선물합니다ㅎ 뭔가 출퇴근과 보행 시 선이 없어지면서 여러가지 편해질듯한 기대감까지 드네요~!!",5
7,에어팟 2세대,기능,귀에 꽂은채로 정지 기능들이 좋았네요,5
8,에어팟 2세대,기능,기능 다 잘되고 좋았어요- 내일 정품 인증 해보려고 합니다 :),5
9,에어팟 2세대,기능,기능 맘에 들어요,4
10,에어팟 2세대,기능,"예상했었지만 기능과 디자인, 색상 모두 만족합니다. 착용감도 좋고 AI 기능도 탁월합니다.",5
11,에어팟 2세대,기능,"주문한지 하루만에 배송되서, 기능과 디자인에 만족하며 잘 사용하고 있습니다. ^^",5
12,에어팟 2세대,기능,"엄청 초고속으로 받았어요^^귀도 편하고 너무좋아요
성능기능최고",5
13,에어팟 2세대,기능,"와우*^^*~ 매우 만족해요.
편리하고 기능 짱이네요~",5
14,에어팟 2세대,기능,"목욜에 온다 했는데 화욜에 왔어요!
갤럭시라서 제한되는 기능 있어서 슬프지만 제품 자체는 너무 좋아요!!!! 고민 많이 했는데 사길 잘한거 같아요~^^",5
15,에어팟 2세대,기능,무선충전 기능이 너무 좋네요,5
16,에어팟 2세대,기능,역시 너무좋아요 음질좋고 빠르고 기능많고!,5
17,에어팟 2세대,기능,품절풀렸다는 문자 받고 바로 주문했더니 다음날 배송해주셨어요~ 간편하고 페어링잘되서 넘 좋아요!,5
1,에어팟 2세대,배터리 수명,편하고 배터리 오래가서 좋네요,4
2,에어팟 2세대,배터리 수명,"잘되네요
통화도 괜찮고 터치도 잘되고
너무 편해요
배터리도 생각보다 오래가고
고장만 안나면 좋을것같음.ㅎㅎ",5
3,에어팟 2세대,배터리 수명,"끊김없습니다.
무선충전 좋습니다.
배터리 오래갑니다
디자인 똑같습니다.
음질 똑같습니다.",5
1,에어팟 2세대,사용성,"정말 좋아요. 진짜 신세계네요.
블루투스 이어폰이랑 헤드셋이 4개나 있는데, 그 동안 느껴보지 못한 편함과 성능이네요.
다른 이어폰이랑 헤드셋은 활동하면서 자주 빠지기도 했는데, 더 잘 빠질거 같이 생겼는데 안 빠지네요. 그래서 헬스장 가서 사용하기도 더 편해요.
블루투스 연결할 때는 왜 이리 간편한지, 아마 한번 사용해 보고 운이 없어 잃어버리기라도 하면? 다른 아이템으로는 못 옮길 듯 합니다.
계속 사용하는 게 아니라 한 1주일에 한번씩 충전할라나... 가끔 사무실 무선 충전기 위에 올려 놓고 나중에 사용하면 다시 1주일은 사용하는 듯 하고요.
다만 에어팟 자체에 볼륨 조절은 안 되어(내가 못 찾았나요?) 그것만 좀 불편하네요.
귀에 쏙 들어가는 간편함. 타사 제품처럼 귀를 꽉 막는 게 아니어서 덜 답답하고. 혹시라도 자전거 탈 때는 주변 소리도 들을 수 있어서 덜 위험할 듯 하네요.
디자인도 초기에는 콩나물이니 뭐다 해서 혹평을 받았다지만, 이제 보면 왠만한 디자인보다는 나은 듯 하네요.
초기 모델이랑 성능 자체는 다를 게 없다지만, 신 모델이랑 쓸 듯 합니다!
한 줄 평 ! 최고에요!",5
2,에어팟 2세대,사용성,"한달 이상 잘쓰고 있습니다.
일단 아이폰과 함께 쓰면 자동인식되어서 너무 편하고 가볍고 사용하기 편해요.
다만.. 요즘에 추우니까 코트에 핸드폰 넣어서 다니는데 너무 멀어서? 그런지 인식을 잘 못하는 경우가 있어요. 그래서손으로 들고 다니거나 가방에 넣거나..그랬던 적이 있었고 한번은 뛰다가 한쪽만 떨어져서 식겁했던적이 있네요. 외에는 좋아요",5
3,에어팟 2세대,사용성,스마트픽업으로 주문했어요. 하이마트에서 받았는데 처음해보시는지 좀 서투셨어요. 포장은 그냥 하이마트 쇼핑백에 본품 넣어서 주셨어요. 여러가지 할인 및 포인트 받아서 저렴하게 구매한편입니다. 솔직히 사람들이 좋다해서 구매했는데 사용하고 신세계를 경험했어요! 왜 이제샀나 싶어요. 정말 편리해요. 음질도 좋고 사용도 편리합니다!,4
4,에어팟 2세대,사용성,할인 받아서 잘 구매했어요~사용하기 편하고 좋네요 ㅎㅎ,5
5,에어팟 2세대,사용성,무선이어폰 정말 편해요!!!,5
6,에어팟 2세대,사용성,역시 애플답게 너무너무 예뿌고 사용하기 편해요,5
7,에어팟 2세대,사용성,남편 결혼기념일 선물로 사줫는데 엄청 유용하게 잘써요~귀에만 꼽으면 자동으로 연결되니 너무 편하데요 무선이니 선걸릴일도 없어서 확실히 편하긴 하네용ㅋㅋ,4
8,에어팟 2세대,사용성,이쁘구 ㅠㅠ 사용 편리하구 ㅠㅠ 회사 셔틀 탈때 사원증 맬 때마다 이어폰 뺐다꼈다하기 귀찮았는데 그저 너무 좋습니당!!!,5
9,에어팟 2세대,사용성,"구하기 힘든 물건 판매해 주시고
저렴한 판매와 빠른 배송 감사 드립니다.
1세대에 비해서 대기시간 이라든지 사용하는데
많이 편리해져서 아주 만족 합니다",5
1,에어팟 2세대,조작성,"구입일이 아니라 제조일로부터 일정기간 경과된 제품이라 정품등록에 시간이 많이 소요되었네요. 애플사이트에 들어갔더니 정품등록안된다고 나오길래 문의남겼더니 애플에 전화해서 직접 해결하라는 답뿐이어서, 애플에 전화해서 결제영수증 보냈더니 이걸로는 안된다고 거래명세서가 필요하다고...... 그래서 거래명세서 받을라고 판매자에게 전화했더니 전화연결이 쉽지 않았습니다.... 우여곡절끝에 전화 연결되서 거래명세서 받아 애플에 전달하고 지금 등록여부를 기다리는 중입니다.",3
2,에어팟 2세대,조작성,"칼배송!
에어팟 처음 쓰는데 사용법도 간단합니다!
정품 등록하는데 시리얼넘버는 확인이 되지만
구입일자가 입력이 안되서 등록 못했어요;",5
3,에어팟 2세대,조작성,품질 좋아요 간편해서 좋고.,5
4,에어팟 2세대,조작성,"우선 이전에 에어팟을 써본적은 없고 갤럭시 기어 아이콘 2018년 형을 썼는데 에어팟이 더 착용감이 좋네요
기어 아이콘 쓸때는 귀가 아파서 장시간 사용이 어려웠는데 에어팟은 통증이 없어서 끼고 자도 아프지가 않네요",5
1,에어팟 2세대,디자인,"에어팟2 구매하고 며칠 사용해보니 진작에 살 걸 그랬다는 생각이 많이 듭니다.
다른 걸 다 떠나서 선이 없는 자유로움이 주는 편리함이 정말 최고네요.
물론 외형도 작고 심플하고 예쁘기도 하고요.
케이스는 없이 사용하다가 오늘 민트컬러 실리콘케이스 끼워봤어요 :)
설명대로 충전케이스 한번 충전하면 유닛 사용하고 배터리 떨어져도 다시 끼우면 바로 충전되니까 꽤 오래 사용할 수 있어서 편해요.
물론 아이폰 충전하랴 에어팟케이스 충전하랴 더 할 일이 늘어나서 번거로운 느낌은 있는데 에어팟은 매일 충전할 필요는 없으니까요.
음질은 기존 이어폰이랑 별다를 거 없이 평범한 느낌이지만 에어팟은 편의성에 더 중점을 둔 제품이니까요.
이중 탭으로 유닛제어가 가능하니 아이폰 꺼낼 필요도 없고 전화 받는 거도 통화도 잘돼요 두 손이 정말 자유로워졌어요.
사용하다보니 노캔 기능이 있으면 좋았겠다 싶은데 그럴 거면 프로를 구매했어야 하지 싶네요.
구매한 지 얼마 안 되었으니 열심히 사용해줘야지요. 아껴가면서.
노캔빼고는 완벽하니까 망설이는 분들 강추합니다 :)",5
2,에어팟 2세대,디자인,"줄 이어폰 쓰다가 신세계 봤네여.
할인할때 구매해서 저렴하게 잘 샀습니다! 무선 충전도 엄청 편하구요. 3도 있는데 저는 예전 디자인이 좋아서 2도 만족하고 쓰고있어요. 근데 배터리는 빨리 닳네요. 충전은 놀랄정도류 빠르긴 합니다. 그래도 줄 이어폰보다 훨씬 편해서 만족도 95프로 상승핬음...0",5
3,에어팟 2세대,디자인,배송 진짜 빨라요. 문의에 대한 답도 빠르고 정품 등록 고객센터에 할 때 필요한 서류도 잘 보내주시네요. 어디서 살지 많이 망설였는데 잘 산 것 같아요. 제것도 구입한다면 재구매 할 것 같네요! 디자인 정말 앙증맞고 귀여워요. 성능이야 말할 것도 없그요.,5
4,에어팟 2세대,디자인,"본인 막귀임. 이어폰 여태 사 본 중에 제일 비싼게 2만5천원임.
에어팟 처음 나왔을땐 디자인 맘에 안들어서 무시했었음. 그러다가 통화품질이 넘사벽이란 얘기를 들음. 솔깃함.
근데 곧 2세대가 나온다는 소리가 있어서 참음.
2세대 나오고 나서 보니 1세대 대비 큰 변화를 느끼지 못해서 고민함. 그러나 통화품질 관련해서 전문가 리뷰보고 사야겠다 결심함. 노래 품질은 그저그럼. 근데 통화할땐 전화기 들고 하는거 마냥 상대방 목소리가 선명하게 들림. 상대방도 이어폰으로 통화하는지 모를만큼 목소리가 선명하게 들린다함. 근데 밖에서 통화하면서 차지나가는 소리. 오토바이소리 등 별로 크지도 않은 소리였는데 통화하는 상대방한테는 찢어지는 듯한 소음으로 들린다고함. 오히려 단점이된거같음. 무선충전 생각보다 발열 좀 있음. 겨울에 손난로로 쓰면 될거같음. 페어링잘되는데 시리야 버그는 나도 피해갈 수 없었음. 폰 네트워크 재설정으로 해결. 근데 페어링 후에 아이폰 이름이 누구누구의 아이폰에서 그냥 아이폰으로 지맘대로 바뀜. 자잘한 버그들이 아직 좀 있는듯. 에어팟 자체는 괜찮음. 깔끔하고 작고 가볍고. 청음해볼 수 있었으면 안샀을거 같긴하지만.
애플기기들과의 연동은 칼같아서 좋음. 워치 연결해서 밖에 있다가 집에 돌아오니 통화중이었는데도 지맘대로 폰이랑 . 당황스러웠음.
결론은 사면 후회할 정도는 아님.
근데 빵빵한 사운드를 기대한다거나 세상마상 완벽한 이어폰을 원한다면 살 물건은 아님. ㅇㅇ",5
5,에어팟 2세대,디자인,처음에는 저게 뭔가 싶었는데 유선 이어폰을 오랫동안 써와보니 불편한게 생기게 되더라고요 그러다가 필요한거 같아서 계속 찾아보고 무선 충전이 가능한 에어팟을 찾다보니 저렴한 가격에 발견해서 바로 고민 없이 구매버튼 눌러서 배송이 되기를 기다렸어요! 실물영접하니 너무 이뻐여!! 앞으로 더 잘 사용할꺼같아요!!,5
6,에어팟 2세대,디자인,좋네요. ^^ 2개는 선물하고 2개는 아들과 저 사용하는데 버즈보다는 귀에서 뭔가 불안불안합니다. 아들은 괜찮은 모양인데 저는 너무 헐겁고 음질이 막귀라서 그런지 버즈가 더 좋네요. 편의성도 그렇고 다만 디자인은 정말 앙증맞네요. ㅎㅎ 생각보다 엄청 작아요.,5
7,에어팟 2세대,디자인,배송은 신속 했구요.ㅎ 패키지는 늘 아름답습니다. 가격의 압박에 저렴이 블루투스 이어폰을 구입 하고 단 하루만에 이 녀석으로 다시 주문 했어요. 아이폰 맥북 유저인데 페어링 정말 심플하고 음질도 블투 중에선 상당히 만족스럽습니다. 끊김 현상도 거의 없구요(사람이 엄청 많은 환승 구간에서 한 번 정도의 끊김 있었음). 디자인 성능 모두 만족하며 가격만 좀 더 예뻤으면 하는 ㅎㅎㅎ,5
8,에어팟 2세대,디자인,"좀 늦게 직구신청을 해서 빠르면 5월초라고 해서
포기하고 있었는데 하이마트 제품이 엄청 빨리 왔네요 ㅋㅋ
그동안 기다렸던게 뭐가 되는지

일단 제품은 잘 만들었습니다. 인기 있는 이유가 있겠죠.
디자인은 좀 이기기 힘들지만 그래도 .
한동안 정붙이고 써야겠네요. 잘샀습니다.",5
9,에어팟 2세대,디자인,"잘 도착했습니다.
디자인도 깔끔하고 2세대라 LED 표시도 되고 좋아요.
철가루 방지 테이프와 케이스는 사야할 것 같아요.
한쪽만 끼고 싶은데 그게 안되서 아쉽네요.
밤 늦게는 끼고 다니면 안될 것 같아요.
오래 끼고 있어도 귀가 덜 아프네요.
동생이 1세대 갖고 있는데 외관상 큰 차이는 없고 블루투스 연결도 잘 되고 좋네요.",5
10,에어팟 2세대,디자인,몇일 사용해봤는데 잘되네요.연결도 바로되고 디자인도 이쁘네요^^,4
11,에어팟 2세대,디자인,"성능도 디자인도 다 맘에 듭니다
포장도 깔끔했고 배송도 약속한 날짜에 왔어요",5
12,에어팟 2세대,디자인,에어팟2 믿고 구매햇어요 디자인도좋고 소리 깔끔하게 잘들려요 만족합니다,5
13,에어팟 2세대,디자인,귀엽고 예뻐요 자석으로 뚜껑이 열리고 앙증맞어요 ㅎㅎ,5
14,에어팟 2세대,디자인,포장도 깔끔하니 좋습니다 ????,5
15,에어팟 2세대,디자인,"일단 모양 예쁘고 두꺼운 벽을 사이에 두고도 끊기지 않는 신호연결 좋습니다. 음질은 나쁘진 않지만 아주 좋다고 하기엔 뭔가 조금 2% 부족한듯한 느낌을 주는군요.
잘 받았고 잘 쓰겠습니다. 좀 더 써봐야 알듯 하네요.",3
16,에어팟 2세대,디자인,모양도 기능도 예쁘고 조으네요,4
17,에어팟 2세대,디자인,할인쿠폰에. 카드할인청구 10%에 유선충전금액이랑비슷한 가격으로 구매한거 같아요. 100% 국내정품이고 디자인도 예쁘고 유선충전도 되고. 일석이조예요. 예쁘게 잘 쓸께요^^,5
18,에어팟 2세대,디자인,음향도 깨끗하고 디자인도 이뻐요,5
19,에어팟 2세대,디자인,"배송진짜빠르고
상품도이상없고
에어팟자체포장이잘되어있어서판매시겉포장을대강해도크게문제없어보여요
정품등록도쉽게했구요
사이즈는진짜앙증맞고귀엽네요",5
20,에어팟 2세대,디자인,편하고 이쁘고 좋아요,5
21,에어팟 2세대,디자인,아주 이쁘고 좋네요,5
22,에어팟 2세대,디자인,"디자인, 사용성, 음질 등등 모든면에서 좋습니다. 조카선물로 구입했는데 매우 만족하고 있네요 ㅎㅎ",5
